TIMESTAMP,TotalSapFlow_L_hr,Vh_Outer_cm_hr,Vh_Inner_cm_hr,Dendro_um,TDR315_VWC,SWC_Outer_percent,SWC_Inner_percent,radiation_mtn1300_PAR,NW_PAR_1m,NW_PAR_3m,NW_PAR_7m,NW_PAR_13m,humidity_mtn_100,humidity_mtn_300,humidity_mtn_700,humidity_mtn_1300,temperature_mtn_100,temperature_mtn_300,temperature_mtn_700,temperature_mtn_1300,VPD_1m,VPD_3m,VPD_7m,VPD_13m
11/25/2021 13:00,1.502,7.27,3.48,3714,43.1,49.29,61.73,353.95641,3.396,3.396,26.71,10.19,87.273171,75.553414,73.952426,70.641964,26.805511,28.34075,28.738531,33.160151,,,,
11/25/2021 13:15,1.745,8.47,4.02,3712,43.1,47.07,60.55,318.945073,3.396,3.396,30.11,10.19,87.164685,75.070159,74.820313,70.270482,26.466903,27.752296,28.202677,32.24624,,,,
11/25/2021 13:30,2.013,9.73,4.68,3711,43.1,44.73,58.64,407.870582,3.396,3.396,20.37,10.19,87.598629,75.165495,74.866337,75.566564,26.420879,27.699697,28.107341,32.183778,,,,
11/25/2021 13:45,2.199,10.52,5.24,3708,43.1,43.22,57.54,149.970169,3.848,3.396,20.37,10.19,87.884637,76.953867,75.126045,71.621624,26.128296,27.578061,27.841057,32.354725,,,,
11/25/2021 14:00,1.646,7.98,3.8,3706,43.1,48.84,61.51,73.865713,3.396,3.396,20.37,10.19,87.250159,76.016944,75.33973,67.827908,25.973786,27.032345,26.933721,30.050223,,,,
11/25/2021 14:15,1.343,6.68,2.91,3706,43.1,52.57,64.64,125.807415,3.396,3.396,20.37,12.34,85.945042,76.164879,75.510677,73.617106,26.026385,26.562239,26.723324,27.518887,,,,
11/25/2021 14:30,1.311,6.45,2.92,3706,43.1,52.81,64.95,148.655189,3.396,3.396,20.37,13.58,85.74122,76.352264,74.757851,76.263503,25.661478,26.036248,26.414304,26.83181,,,,
11/25/2021 14:45,1.372,6.71,3.1,3704,43,51.64,64.28,185.803368,3.396,3.396,20.37,15.62,86.375698,76.92428,75.099746,76.792782,25.681203,26.029673,26.348555,26.50964,,,,
11/25/2021 15:00,1.736,8.39,4.04, ,43,47.53,61.42,208.158025,3.396,3.396,20.6,18.56,86.260637,77.907228,75.619163,77.585058,25.477381,25.917899,26.111859,26.519503,,,,
11/25/2021 15:15,1.549,7.51,3.58,3702,43,48.55,62.16,180.707822,3.396,3.396,23.77,18.34,88.814985,81.20454,77.174126,79.149884,25.270272,25.677916,26.542515,27.009333,,,,
11/25/2021 15:30,1.63,7.96,3.7,3702,43,49.1,61.85,97.042232,3.396,3.396,23.77,18.79,88.706499,78.186661,74.396232,76.355552,25.336021,25.977073,26.345268,26.887697,,,,
11/25/2021 15:45,1.657,8.13,3.72,3701,43.1,48.89,62.16,87.344256,3.396,3.396,23.77,20.83,85.852993,76.657997,74.337058,76.072831,25.257122,25.914612,26.457041,26.434029,,,,
11/25/2021 16:00,1.527,7.46,3.46,3700,43,50.73,63.45,65.153972,3.396,3.396,23.77,35.65,85.050855,76.053106,73.041802,75.717786,25.227535,25.474094,26.233495,26.151308,,,,
11/25/2021 16:15,1.406,6.93,3.12,3700,43.1,52,64.43,56.935348,3.396,3.396,23.77,51.84,82.726629,75.392329,72.367875,74.65594,25.142061,25.332733,26.003373,25.779826,,,,
11/25/2021 16:30,1.34,6.61,2.97,3699,43,52.86,65.17,59.236562,3.396,3.396,22.41,19.81,83.31837,74.922224,71.996393,74.014887,25.076312,25.165073,25.714077,25.585867,,,,
11/25/2021 16:45,1.372,6.75,3.06,3698,43.1,52.71,65.31,56.113485,3.396,3.396,20.83,16.07,81.520135,74.103649,72.002968,73.751892,24.70483,24.708118,25.368895,25.523405,,,,
11/25/2021 17:00,1.169,5.74,2.62,3696,43,54.82,66.05,31.786359,3.396,3.396,19.69,12.9,81.97709,74.626353,71.904345,73.143713,24.645656,24.777154,25.158499,25.408345,,,,
11/25/2021 17:15,0.91,4.45,2.06,3697,43.1,57.76,68.04,5.651136,3.396,3.282,15.62,10.19,84.630062,76.135292,72.749219,74.478418,24.38266,24.579907,24.951389,25.132199,,,,
11/25/2021 17:30,0.701,3.45,1.56,3696,43,60.12,69.4,-3.718095,1.019,0.453,11.21,7.018,83.006062,74.32062,72.321851,74.32062,24.257737,24.468134,24.964539,25.013851,,,,
11/25/2021 17:45,0.521,2.55,1.18,3696,43.1,62.2,70.69,-3.882468,0,0,5.546,3.962,83.160572,74.018175,71.010159,73.1996,24.362936,24.385948,25.0533,25.013851,,,,
11/25/2021 18:00,0.418,1.98,1.02,3696,43,64.24,71.43,-4.375585,0,0,2.716,0.905,82.884426,73.176588,70.125835,72.548685,23.965154,24.379373,24.770579,24.75743,,,,
11/25/2021 18:15,0.304,1.42,0.76,3696,43.2,63.95,70.93,-4.375585,0,0,0,0,83.706289,77.433835,73.439584,75.813122,24.017754,24.188701,24.773867,25.069737,,,,
11/25/2021 18:30,0.268,1.19,0.74,3697,43.2,64.76,70.93,-4.70433,0,0,0,0,85.744507,77.2859,72.85113,74.800588,24.205138,24.185413,25.260409,25.178223,,,,
11/25/2021 18:45,0.243,1.01,0.75,3698,43.2,64.86,70.45,-4.539958,0,0,0,0,84.935795,76.010369,71.102207,72.272539,24.142677,24.491146,25.500393,25.835713,,,,
11/25/2021 19:00,0.22,0.92,0.67,3698,43.2,64.33,70.83,-4.539958,0,0,0,0,85.205366,74.672377,69.553819,70.59594,24.165689,24.934952,25.973786,26.065835,,,,
11/25/2021 19:15,0.205,0.84,0.65,3698,43.2,64.59,70.62,-4.868703,0,0,0,0,83.995584,73.9853,69.300685,70.875373,24.431972,25.155211,26.036248,26.302531,,,,
11/25/2021 19:30,0.207,0.91,0.58,3699,43.2,64.55,70.55,-4.211213,0,0,0,0,84.804297,73.350823,69.133025,70.497317,24.122952,24.964539,26.217057,26.230207,,,,
11/25/2021 19:45,0.23,0.96,0.71,3700,43.2,64.19,70.16,-4.70433,0,0,0,0,84.25858,73.081252,69.031114,70.513754,24.376086,25.240685,26.190758,26.499778,,,,
11/25/2021 20:00,0.207,0.85,0.65,3701,43.2,64.86,70.6,-4.868703,0,0,0,0,83.893673,73.087827,68.761543,69.619567,24.136102,25.428069,26.480053,26.447179,,,,
11/25/2021 20:15,0.233,0.97,0.72,3701,43.2,64.83,70.55,-4.04684,0,0,0,0,84.311179,72.923454,68.994952,70.359244,24.599632,25.303146,26.325543,26.604976,,,,
11/25/2021 20:30,0.231,1,0.67,3700,43.3,64.45,70.28,-4.868703,0,0,0,0,84.150094,72.726207,68.893041,70.346094,24.721268,25.500393,26.328831,26.575389,,,,
11/25/2021 20:45,0.203,0.87,0.6,3701,43.3,65.1,70.64,-4.868703,0,0,0,0,84.205981,73.051665,68.751681,70.178434,24.665381,25.483956,26.318968,26.50964,,,,
11/25/2021 21:00,0.214,0.88,0.67,3701,43.3,65.07,70.67,-4.70433,0,0,0,0,82.115163,72.624296,67.81147,69.747778,24.70483,25.405057,26.197333,26.558952,,,,
11/25/2021 21:15,0.214,0.88,0.67,3702,43.3,65.38,70.6,-4.04684,0,0,0,0,82.674029,72.443487,68.268426,69.619567,24.579907,25.349171,26.22692,26.532652,,,,
11/25/2021 21:30,0.213,0.94,0.6,3702,43.3,64.76,70.31,-4.539958,0,0,0,0,83.482742,72.670321,68.363762,69.583406,24.675243,25.477381,26.197333,26.34198,,,,
11/25/2021 21:45,0.193,0.78,0.62,3702,43.4,65.29,70.69,-4.375585,0,0,0,0,83.495892,72.183778,68.219114,69.366434,24.773867,25.513543,26.39458,26.66415,,,,
11/25/2021 22:00,0.201,0.86,0.59,3703,43.3,64.93,71.07,-4.539958,0,0,0,0,84.035034,72.295551,67.890369,69.399308,24.73113,25.161786,26.388005,26.7036,,,,
11/25/2021 22:15,0.209,0.92,0.59, ,43.3,64.93,71.07,-4.539958,0,0,0,0,83.47288,72.420474,68.002142,69.514369,24.510871,25.483956,26.440604,26.555665,,,,
11/25/2021 22:30,0.186,0.75,0.6,3703,43.4,65.46,70.67,-4.211213,0,0,0,0,83.269058,71.983244,68.025154,68.883179,24.570045,25.533268,26.309106,26.693737,,,,
11/25/2021 22:45,0.219,0.99,0.59,3704,43.6,65.22,71.07,-4.70433,0,0,0,0,84.291455,72.05228,68.143503,69.027827,24.593057,25.283422,26.315681,26.752912,,,,
11/25/2021 23:00,0.178,0.76,0.53,3704,43.4,66.27,71.58,-4.539958,0,0,0,0,83.939698,73.216037,70.75045,72.341576,24.399098,24.908652,25.214385,25.743665,,,,
11/25/2021 23:15,0.167,0.72,0.49,3704,43.4,66.82,72.29,-4.539958,0,0,0,0,83.827924,74.941948,72.923454,73.488896,24.261025,24.596345,25.227535,25.342596,,,,
11/25/2021 23:30,0.15,0.66,0.42,3703,43.6,66.77,71.93,-4.375585,0,0,0,0,83.877236,75.155632,72.657171,73.709155,24.303762,24.448409,24.88564,25.132199,,,,
11/25/2021 23:45,0.149,0.59,0.49,3704,43.6,66.96,72.17,-4.70433,0,0,0,0,86.168588,75.744086,71.815584,72.943179,24.142677,24.198563,24.994126,25.372183,,,,
11/26/2021 0:00,0.157,0.65,0.49,3704,43.4,66.03,71.89,-4.539958,0,0,0,0,85.757657,75.826272,70.747163,71.342191,23.971729,24.2676,25.188086,25.68449,,,,
11/26/2021 0:15,0.137,0.58,0.41,3706,43.4,66.27,71.72,-4.70433,0,0,0,0,85.336864,74.81045,70.474304,70.678126,24.08679,24.274175,25.240685,25.789689,,,,
11/26/2021 0:30,0.161,0.57,0.61,3707,43.4,66.05,71.38,-4.375585,0,0,0,0,84.390078,74.018175,70.066661,70.474304,24.007891,24.40896,25.316296,25.73709,,,,
11/26/2021 0:45,0.146,0.58,0.48,3707,43.4,66.15,71.96,-4.211213,0,0,0,0,86.549932,74.300896,69.678742,70.668264,24.336636,24.441835,25.313009,25.815988,,,,
11/26/2021 1:00,0.137,0.58,0.41,3707,43.4,65.89,71.67,-4.539958,0,0,0,0,87.158111,74.051049,70.060086,70.234321,23.958579,24.385948,25.368895,25.908037,,,,
11/26/2021 1:15,0.145,0.51,0.55,3707,43.4,66.12,71.17,-4.539958,0,0,0,0,87.217285,73.70258,70.07981,69.93845,24.152539,24.441835,25.211098,25.888312,,,,
11/26/2021 1:30,0.158,0.62,0.53,3708,43.4,65.72,71.29,-4.375585,0,0,0,0,86.816216,74.481705,69.576831,69.317122,24.037478,24.648944,25.395195,26.085559,,,,
11/26/2021 1:45,0.158,0.62,0.53,3708,43.4,65.53,71.12,-4.539958,0,0,0,0,87.618354,74.047762,68.942353,69.050839,24.001316,24.724555,25.467519,26.315681,,,,
11/26/2021 2:00,0.158,0.62,0.53,3708,43.4,65.34,70.93,-4.868703,0,0,0,0,85.747795,73.01879,68.833867,68.656345,24.119664,24.849478,25.668053,26.315681,,,,
11/26/2021 2:15,0.151,0.56,0.54,3710,43.4,65.43,71.1,-4.211213,0,0,0,0,87.118661,73.554645,68.613608,68.590596,24.303762,25.145349,25.720652,26.345268,,,,
11/26/2021 2:30,0.161,0.63,0.54,3710,43.4,65.24,70.91,-4.539958,0,0,0,0,86.839228,72.765657,68.771406,68.182952,24.175551,24.948102,25.934337,26.39458,,,,
11/26/2021 2:45,0.158,0.62,0.53,3710,43.4,65.24,70.48,-4.211213,0,0,0,0,87.069349,72.785381,68.784555,68.373624,24.39581,24.974401,25.888312,26.614839,,,,
11/26/2021 3:00,0.169,0.75,0.47,3710,43.4,65.03,71.03,-4.868703,0,0,0,0,85.668896,72.479649,68.682644,68.590596,24.287324,25.010563,25.894887,26.608264,,,,
11/26/2021 3:15,0.182,0.77,0.55,3710,43.6,65,71.07,-4.868703,0,0,0,0,85.553835,72.321851,68.413074,68.18624,24.320199,25.266984,25.825851,26.720037,,,,
11/26/2021 3:30,0.172,0.7,0.55,3711,43.4,65.03,70.76,-4.211213,0,0,0,0,85.22509,72.384313,68.613608,68.136928,24.441835,25.138774,26.029673,26.720037,,,,
11/26/2021 3:45,0.156,0.65,0.48,3712,43.4,65.69,70.81,-4.375585,0,0,0,0,85.402613,72.367875,68.771406,67.880507,24.441835,25.263697,25.983648,26.920571,,,,
11/26/2021 4:00,0.179,0.78,0.51,3711,43.7,65.31,71.07,-4.375585,0,0,0,0,85.915455,72.834693,68.531422,68.097478,24.461559,25.174936,26.088847,27.009333,,,,
11/26/2021 4:15,0.177,0.77,0.51,3712,43.4,65.12,71.15,-4.539958,0,0,0,0,86.014078,72.785381,68.113916,67.959405,24.468134,25.447794,26.276231,26.900847,,,,
11/26/2021 4:30,0.17,0.72,0.51,3714,43.6,64.74,70.76,-5.033075,0,0,0,0,84.91607,73.439584,68.659632,67.712847,24.596345,25.303146,26.171033,26.992895,,,,
11/26/2021 4:45,0.211,0.95,0.57,3713,43.7,64.57,70.86,-4.539958,0,0,0,0,84.998256,72.732782,68.403211,67.97913,24.566758,25.687778,26.318968,27.084944,,,,
11/26/2021 5:00,0.218,0.92,0.66,3714,43.7,64.52,70.28,-4.70433,0,0,0,0,85.356588,71.894483,68.120491,67.627373,24.836328,25.631891,26.358418,27.078369,,,,
11/26/2021 5:15,0.216,0.91,0.65,3715,43.6,64.45,70.5,-4.539958,0,0,0,0,84.199406,72.154191,68.242126,67.311778,24.540458,25.783114,26.437316,27.190142,,,,
11/26/2021 5:30,0.207,0.91,0.58, ,43.6,64.28,70.67,-4.70433,0,0,0,0,84.524864,71.930644,68.28815,67.407114,24.783729,25.773252,26.506353,27.403827,,,,
11/26/2021 5:45,0.222,1.02,0.58,3715,43.7,64.21,70.57,-4.375585,0,0,0,0,83.824637,71.733398,68.081041,67.443276,24.612782,25.773252,26.904134,27.229592,,,,
11/26/2021 6:00,0.233,1.03,0.65,3716,43.6,64.52,70.55,-4.868703,0,0,0,0,83.929835,71.799147,67.926531,67.393964,24.859341,25.714077,26.585252,27.380814,,,,
11/26/2021 6:15,0.244,1.16,0.59,3716,43.7,64.14,70.57,-4.375585,0,0,0,0,83.357819,72.295551,67.949543,67.637235,24.88564,25.967211,26.749624,27.252604,,,,
11/26/2021 6:30,0.25,1.15,0.65,3715,43.6,64.07,70.79,-4.539958,0,0,0,0,83.637252,72.134466,67.140831,67.453138,24.819891,25.746952,26.489916,27.30849,,,,
11/26/2021 6:45,0.259,1.15,0.72,3715,43.8,63.97,70.69,-4.375585,0,0,0,0,83.479455,72.180491,68.113916,67.196717,24.987551,25.914612,26.851535,27.374239,,,,
11/26/2021 7:00,0.262,1.17,0.72,3716,43.7,64.55,70.69,-1.088136,0,0,0,0,82.591843,71.358628,67.472863,66.654288,24.91194,26.026385,26.627988,27.387389,,,,
11/26/2021 7:15,0.346,1.64,0.84,3716,43.7,63.16,70.4,8.116723,0,0,0,0,84.156669,66.756199,64.405673,66.167746,24.928377,25.641754,26.217057,26.256507,,,,
11/26/2021 7:30,0.403,1.91,0.98,3716,43.8,62.9,70.48,23.89648,0,0,0.113,0,82.700329,66.782499,64.625932,67.160555,24.892215,25.464231,25.677916,25.707503,,,,
11/26/2021 7:45,0.436,2.12,1,3715,43.7,62.99,70.64,49.374214,0,0,3.396,1.585,77.377948,67.564912,66.009948,67.689835,24.524021,24.856053,24.984264,25.243972,,,,
11/26/2021 8:00,0.513,2.48,1.19,3715,43.8,61.85,70.33,96.384742,0,0,3.396,3.396,80.03092,68.393349,66.453754,68.202677,24.353073,24.698256,25.112474,25.036863,,,,
11/26/2021 8:15,0.573,2.78,1.32,3714,43.8,60.58,69.88,87.179883,0,0,5.093,3.396,79.965171,67.709559,66.148021,67.821333,24.270887,24.655519,25.184798,25.313009,,,,
11/26/2021 8:30,0.594,2.89,1.36,3713,43.8,60.08,69.4,104.767738,0,0,6.791,3.622,80.760734,67.775308,68.406499,69.29411,24.310337,25.119049,25.339308,25.549705,,,,
11/26/2021 8:45,0.618,3,1.42,3713,43.8,59.65,69.21,124.492435,0,0,6.791,5.433,80.961268,67.117818,69.024539,70.645252,24.685106,25.299859,25.707503,25.825851,,,,
11/26/2021 9:00,0.633,3.02,1.52,3712,43.8,58.69,68.01,138.464095,0.679,0,6.791,6.791,83.127697,68.048167,67.532037,70.842499,24.474709,25.418207,25.921187,26.180895,,,,
11/26/2021 9:15,0.669,3.22,1.57,3713,43.8,58,67.75,169.037376,2.943,0,7.697,6.791,84.94237,71.141657,69.576831,73.932701,24.89879,25.875163,26.295956,26.486628,,,,
11/26/2021 9:30,0.665,3.21,1.55,3712,43.8,58.16,67.63,173.639805,3.396,0.113,10.19,6.791,85.369738,70.566353,69.159325,76.345689,24.740992,26.361705,26.828523,27.620798,,,,
11/26/2021 9:45,0.599,2.88,1.41,3712,43.8,58.93,67.54,186.296486,3.396,0.792,10.19,6.791,85.277689,73.301511,71.056183,71.753122,24.908652,26.578677,26.989608,28.353899,,,,
11/26/2021 10:00,0.581,2.83,1.33,3712,43.8,58.45,67.51,207.82928,3.396,1.358,10.19,9.28,85.737932,72.127891,72.19364,77.739568,25.174936,26.749624,27.505737,28.991665,,,,
11/26/2021 10:15,0.573,2.74,1.37,3713,43.8,58.81,67.44,303.165315,3.396,2.49,10.19,10.19,86.07654,74.097074,71.536151,78.466094,25.23411,27.219729,27.83777,29.553819,,,,
11/26/2021 10:30,0.638,3.12,1.44,3712,43.8,57.9,66.72,234.293248,3.396,3.169,10.19,10.19,86.099552,73.193025,71.970094,71.236993,25.418207,27.124393,27.975843,30.280345,,,,
11/26/2021 10:45,0.692,3.33,1.63,3712,43.8,58.36,66.96,234.950738,3.396,3.396,13.92,10.19,85.974629,74.945236,72.604572,75.638888,25.589154,27.532037,28.163227,31.023308,,,,
11/26/2021 11:00,0.648,3.14,1.5,3712,43.8,58.76,67.13,243.991224,3.396,3.396,13.58,10.41,86.142289,73.945851,73.140426,71.647924,25.730515,27.722709,28.718806,31.713673,,,,
11/26/2021 11:15,0.616,2.96,1.45,3713,43.8,58.52,67.22,291.659242,3.396,3.282,13.58,10.19,85.106742,76.000507,72.298839,72.805106,26.052685,27.956118,28.968652,32.482936,,,,
11/26/2021 11:30,0.627,2.94,1.56,3712,43.8,58.43,67.08,506.494067,3.396,2.943,14.04,10.19,84.554451,72.364588,71.220555,70.066661,26.309106,28.607033,29.353284,33.294936,,,,
11/26/2021 11:45,0.661,3.13,1.61,3712,43.9,58.81,67.39,389.13212,3.396,3.396,18.11,10.19,84.922645,69.859551,72.450062,69.668879,26.555665,29.271098,29.175762,33.669705,,,,
11/26/2021 12:00,0.683,3.25,1.65,3712,43.9,58.38,67.08,406.062485,3.396,3.396,117.4,10.19,82.651017,69.373009,70.845786,67.873932,26.792361,29.524231,29.330272,34.014887,,,,
11/26/2021 12:15,0.887,4.22,2.14,3713,44,56.54,65.98,327.163697,3.396,3.396,95.5,8.6,82.184199,70.885236,71.513138,68.127065,26.890984,29.149462,29.274385,33.975438,,,,
11/26/2021 12:30,0.976,4.65,2.35,3713,44,55.89,65.84,399.158841,3.396,3.396,25.01,6.791,83.686564,73.38041,73.100977,69.274385,26.946871,28.952215,29.080426,34.218709,,,,
11/26/2021 12:45,1.285,6.11,3.1, ,43.8,52.4,64.02,411.651149,3.396,3.396,20.37,6.904,83.42028,72.318564,72.778806,65.266984,26.887697,28.718806,28.919341,34.452118,,,,
11/26/2021 13:00,1.471,7.1,3.43,3713,44,50.56,63.04,303.822805,3.396,3.396,26.71,9.73,83.94956,74.310758,72.019406,70.244183,26.854822,28.607033,28.873316,34.909074,,,,
11/26/2021 13:15,1.869,8.97,4.42,3710,43.8,47.07,60.6,274.23576,3.396,3.396,28.98,10.19,84.123795,73.456021,74.261446,68.222401,27.055357,28.136928,28.810855,35.198369,,,,
11/26/2021 13:30,2.039,9.77,4.84,3708,43.8,44.85,59.17,459.647912,3.396,3.396,20.37,10.19,84.827309,75.701349,73.50862,71.950369,26.920571,28.34075,28.689219,35.372604,,,,
11/26/2021 13:45,2.362,11.2,5.74,3705,43.8,42.31,57.21,267.660861,3.396,3.396,20.37,10.19,84.373641,73.357398,72.558547,74.057624,26.729899,28.28815,28.587308,36.056394,,,,
11/26/2021 14:00,2.617,12.25,6.54,3703,43.8,40.16,55.25,274.071387,3.396,3.396,20.37,10.19,85.21194,74.826887,74.777576,66.17432,26.973171,28.189527,28.79113,37.160977,,,,
11/26/2021 14:15,2.838,13.19,7.2,3700,43.8,38.7,53.45,349.847098,3.396,3.396,20.37,13.47,85.465074,74.310758,78.758677,72.538823,27.03892,28.31445,28.912766,37.42726,,,,
11/26/2021 14:30,3.07,14.12,7.95,3698,43.6,37.03,51.85,341.29973,3.396,3.396,20.37,13.58,85.935179,74.350207,73.528345,72.85113,26.749624,28.278288,28.79113,37.088653,,,,
11/26/2021 14:45,3.189,14.51,8.44,3694,43.6,36.17,50.9,192.049522,3.396,3.396,20.37,14.04,85.208653,75.00441,72.949754,72.897155,26.772636,28.258563,28.774693,36.657997,,,,
11/26/2021 15:00,3.338,15.17,8.85,3691,43.6,35.38,50.04,188.104583,3.396,3.396,20.37,33.96,85.234953,74.054337,74.251584,73.515195,26.923859,28.261851,28.498547,36.046531,,,,
11/26/2021 15:15,3.459,15.61,9.3,3686,43.6,34.88,49.03,263.880294,3.396,3.396,23.54,17.66,84.202693,73.094402,73.436296,73.719017,26.825235,27.880507,28.337462,35.579713,,,,
11/26/2021 15:30,3.512,15.76,9.54,3682,43.4,34.52,48.63,153.750736,3.396,3.396,23.77,43.46,84.166532,73.554645,74.728264,74.15296,26.697025,27.916669,28.074466,35.096458,,,,
11/26/2021 15:45,3.563,15.99,9.68,3679,43.4,34.62,48.58,234.621993,3.396,3.396,23.77,56.93,83.877236,73.587519,72.443487,70.408555,26.644426,27.423551,27.923244,34.567179,,,,
11/26/2021 16:00,3.557,15.99,9.63,3678,43.4,34.59,48.7,127.779885,3.396,3.396,23.77,35.54,83.765463,73.850515,72.916879,68.991665,26.414304,27.33479,27.637235,34.458693,,,,
11/26/2021 16:15,3.499,15.84,9.35,3675,43.4,35.41,49.84,139.45033,3.396,3.396,23.77,26.49,84.255293,75.405479,73.66313,61.48313,26.424167,26.956733,27.209867,33.725592,,,,
11/26/2021 16:30,3.279,15.08,8.5,3673,43.4,36.74,51.61,75.01632,3.396,3.396,22.41,21.73,84.173106,74.8236,73.252199,68.761543,26.236782,26.687163,26.697025,31.542725,,,,
11/26/2021 16:45,2.756,12.89,6.9,3673,43.3,40.33,55.2,47.401744,3.396,3.396,20.37,16.07,84.084345,74.386369,72.016118,68.081041,25.871875,26.332118,26.476766,29.728053,,,,
11/26/2021 17:00,1.822,8.72,4.34,3673,43.2,48.39,61.75,23.074618,3.396,3.396,19.47,13.36,81.35905,74.323908,73.646693,71.832021,25.694353,25.822563,26.036248,28.117203,,,,
11/26/2021 17:15,1.1,5.36,2.51,3674,43.2,55.18,66.1,2.692431,3.396,3.396,15.62,10.19,83.92326,76.085981,73.643406,71.332329,25.293284,25.490531,25.875163,26.966596,,,,
11/26/2021 17:30,0.779,3.82,1.75,3677,43.4,58.71,68.4,-3.38935,0.792,0.905,11.21,7.47,83.92326,76.26679,73.446159,73.607244,25.243972,25.428069,25.513543,26.003373,,,,
11/26/2021 17:45,0.61,2.99,1.37,3677,43.4,61.63,69.93,-4.70433,0,0,5.433,3.962,83.489317,75.392329,72.854418,73.797916,24.875778,25.073025,25.523405,25.618741,,,,
11/26/2021 18:00,0.522,2.43,1.32,3679,43.6,62.78,70.62,-4.539958,0,0,2.83,0.679,82.835114,73.679568,72.351438,73.626968,24.994126,24.895503,25.171648,25.421494,,,,
11/26/2021 18:15,0.397,1.86,0.99,3681,43.6,63.66,70.98,-4.70433,0,0,0,0,84.041608,78.209673,76.007082,77.782305,24.816604,24.852766,25.296571,25.451082,,,,
11/26/2021 18:30,0.325,1.54,0.79,3683,43.6,64.19,71.26,-4.375585,0,0,0,0,85.751082,77.94339,75.250968,77.075503,25.023713,24.800167,25.395195,25.470806,,,,
11/26/2021 18:45,0.288,1.35,0.72,3685,43.6,64.88,71.31,-4.375585,0,0,0,0,84.781285,77.552183,74.544167,76.352264,24.829754,24.740992,25.316296,25.418207,,,,
11/26/2021 19:00,0.28,1.23,0.79,3686,43.7,64.91,71.36,-4.70433,0,0,0,0,85.632734,76.996604,74.323908,75.796685,24.727843,24.856053,25.276847,25.566142,,,,
11/26/2021 19:15,0.237,1.05,0.66,3688,43.8,65.65,71.86,-4.211213,0,0,0,0,84.363778,76.822369,73.66313,75.296993,24.530596,24.833041,25.451082,25.437932,,,,
11/26/2021 19:30,0.237,1.05,0.66,3689,43.7,65.86,72.08,-4.868703,0,0,0,0,82.992912,76.273365,73.594094,74.567179,24.477996,24.38266,25.174936,25.342596,,,,
11/26/2021 19:45,0.228,1.05,0.59,3690,43.7,65.77,71.98,-5.033075,0,0,0,0,81.855455,75.895309,73.505333,74.711827,24.625932,24.448409,25.319584,25.368895,,,,
11/26/2021 20:00,0.203,0.87,0.6, ,43.7,65.96,71.86,-4.375585,0,0,0,0,82.716766,75.757236,72.857705,74.596766,24.356361,24.616069,25.105899,25.503681,,,,
11/26/2021 20:15,0.194,0.87,0.53,3693,43.9,65.91,71.81,-4.375585,0,0,0,0,82.598418,75.658612,73.054952,74.481705,24.579907,24.524021,25.063162,25.421494,,,,
11/26/2021 20:30,0.188,0.82,0.54,3694,43.7,66.17,72.17,-4.539958,0,0,0,0,83.965997,75.852572,72.880717,74.50143,24.310337,24.418822,24.980976,25.372183,,,,
11/26/2021 20:45,0.169,0.69,0.54,3694,43.8,66.63,72.32,-4.868703,0,0,0,0,83.509042,75.727649,73.281786,74.251584,24.474709,24.428685,25.151924,25.411632,,,,
11/26/2021 21:00,0.175,0.74,0.53,3695,43.8,66.05,72.34,-4.375585,0,0,0,0,83.367681,76.076118,73.107551,74.402807,24.402385,24.277462,24.829754,25.20781,,,,
11/26/2021 21:15,0.16,0.75,0.4,3697,43.9,66.44,72.46,-4.868703,0,0,0,0,83.328232,76.677722,73.054952,74.392944,24.42211,24.290612,24.934952,25.342596,,,,
11/26/2021 21:30,0.149,0.62,0.46,3697,43.9,66.24,72.53,-4.70433,0,0,0,0,84.768135,76.299665,73.183163,74.047762,24.349786,24.287324,24.790304,25.257122,,,,
11/26/2021 21:45,0.141,0.62,0.4,3698,43.9,66.7,72.7,-4.375585,0,0,0,0,84.097495,76.164879,72.837981,74.051049,24.333349,24.244588,24.89879,25.309721,,,,
11/26/2021 22:00,0.149,0.62,0.46,3699,43.9,66.27,72.2,-4.70433,0,0,0,0,83.7556,75.993932,72.525673,73.896539,24.2413,24.188701,24.869203,25.266984,,,,
11/26/2021 22:15,0.142,0.56,0.47,3700,43.9,66.56,72.22,-4.70433,0,0,0,0,84.265155,75.993932,72.315276,73.541495,24.300474,24.372798,24.816604,25.316296,,,,
11/26/2021 22:30,0.122,0.55,0.33,3702,43.9,66.75,72.72,-4.539958,0,0,0,0,83.735876,75.632313,72.318564,73.459309,24.28075,24.307049,24.671956,25.322871,,,,
11/26/2021 22:45,0.167,0.68,0.53,3702,43.9,66.44,72.39,-4.539958,0,0,0,0,84.919357,75.379179,72.239665,73.488896,24.300474,24.251162,24.882353,25.201235,,,,
11/26/2021 23:00,0.133,0.56,0.4,3702,44,66.41,72.46,-4.70433,0,0,0,0,83.456442,75.28713,72.203503,73.216037,24.178839,24.09994,24.823179,25.112474,,,,
11/26/2021 23:15,0.139,0.55,0.46,3703,43.9,66.27,72.58,-4.539958,0,0,0,0,83.173722,75.379179,72.420474,73.271924,24.063778,24.215001,24.87249,24.987551,,,,
11/26/2021 23:30,0.13,0.49,0.46,3703,44,66.58,72.17,-4.539958,0,0,0,0,83.841074,75.096458,72.236377,73.160151,24.251162,24.083503,24.619357,25.125624,,,,
